y_test,glm1_p,glm1_c1,glm1_c2,glm1_c3,glm1_c4
0,0.034012384227042086,0.0,0.0,0.0,0.0
0,0.0625269223611423,0.0,0.0,0.0,0.0
1,0.4611043579886878,1.0,1.0,0.0,0.0
0,0.06509296931361891,0.0,0.0,0.0,0.0
0,0.17024730550127418,0.0,0.0,0.0,0.0
1,0.0705551362652009,0.0,0.0,0.0,0.0
0,0.044548626039875465,0.0,0.0,0.0,0.0
0,0.36887726988614494,1.0,1.0,0.0,0.0
0,0.02602356701654935,0.0,0.0,0.0,0.0
0,0.07788675603226466,0.0,0.0,0.0,0.0
0,0.07525823999403959,0.0,0.0,0.0,0.0
0,0.02279223831217043,0.0,0.0,0.0,0.0
0,0.015588701520886183,0.0,0.0,0.0,0.0
0,0.01118890866102078,0.0,0.0,0.0,0.0
0,0.051663396681889094,0.0,0.0,0.0,0.0
0,0.1002769533331833,0.0,0.0,0.0,0.0
0,0.0569314629778525,0.0,0.0,0.0,0.0
1,0.23934554899544191,0.0,1.0,1.0,1.0
0,0.028134349445926934,0.0,0.0,0.0,0.0
0,0.014641007453759014,0.0,0.0,0.0,0.0
0,0.0591117050082589,0.0,0.0,0.0,0.0
0,0.09086826880036439,0.0,0.0,0.0,0.0
0,0.04475834598256943,0.0,0.0,0.0,0.0
0,0.11733050225329054,0.0,0.0,0.0,0.0
0,0.03941062828856949,0.0,0.0,0.0,0.0
0,0.4945450961703732,1.0,1.0,0.0,0.0
0,0.36514643289723975,1.0,1.0,0.0,0.0
0,0.061253558916930725,0.0,0.0,0.0,0.0
0,0.09043150627610377,0.0,0.0,0.0,0.0
0,0.11977950345060338,0.0,0.0,0.0,0.0
0,0.06420123330616788,0.0,0.0,0.0,0.0
0,0.14656486486123746,0.0,0.0,0.0,0.0
0,0.06965996643619729,0.0,0.0,0.0,0.0
0,0.10605242446635645,0.0,0.0,0.0,0.0
1,0.1365311936148646,0.0,0.0,0.0,0.0
0,0.07141910294536088,0.0,0.0,0.0,0.0
0,0.07177233674831025,0.0,0.0,0.0,0.0
0,0.16212754811848212,0.0,0.0,0.0,0.0
0,0.1704066849798606,0.0,0.0,0.0,0.0
0,0.0629058570692819,0.0,0.0,0.0,0.0
0,0.021691538151131964,0.0,0.0,0.0,0.0
0,0.16174143316052908,0.0,0.0,0.0,0.0
0,0.23716084399781387,0.0,1.0,1.0,1.0
0,0.2270555240054617,0.0,1.0,1.0,1.0
0,0.030733918927842274,0.0,0.0,0.0,0.0
0,0.02917231815023909,0.0,0.0,0.0,0.0
0,0.16872195550378621,0.0,0.0,0.0,0.0
0,0.03140785076612892,0.0,0.0,0.0,0.0
0,0.10193812415632147,0.0,0.0,0.0,0.0
0,0.09593990436852576,0.0,0.0,0.0,0.0
0,0.026037035578899123,0.0,0.0,0.0,0.0
0,0.01765706441276952,0.0,0.0,0.0,0.0
0,0.08117201805000236,0.0,0.0,0.0,0.0
0,0.06897979823175673,0.0,0.0,0.0,0.0
0,0.0769792258823562,0.0,0.0,0.0,0.0
1,0.19569765957306087,0.0,1.0,1.0,1.0
0,0.2647747993153729,0.0,1.0,1.0,1.0
0,0.1983349151293068,0.0,1.0,1.0,1.0
1,0.1961672257867532,0.0,1.0,1.0,1.0
0,0.27915850480914617,0.0,1.0,1.0,1.0
0,0.2858357925721081,0.0,1.0,1.0,1.0
0,0.1562112477662023,0.0,0.0,0.0,0.0
1,0.46234728182131657,1.0,1.0,0.0,0.0
0,0.054859023007720525,0.0,0.0,0.0,0.0
0,0.20136683000527053,0.0,1.0,1.0,1.0
0,0.09083777512181639,0.0,0.0,0.0,0.0
1,0.411886530584036,1.0,1.0,0.0,0.0
0,0.3295722925025657,1.0,1.0,0.0,0.0
0,0.18803495473437679,0.0,0.0,0.0,0.0
1,0.1371095405569795,0.0,0.0,0.0,0.0
0,0.3743978402565684,1.0,1.0,0.0,0.0
1,0.2811672507413358,0.0,1.0,1.0,1.0
1,0.46520645727626303,1.0,1.0,0.0,0.0
0,0.06343212560824238,0.0,0.0,0.0,0.0
0,0.24029051637472307,0.0,1.0,1.0,1.0
1,0.14170848845804024,0.0,0.0,0.0,0.0
0,0.05354134566458515,0.0,0.0,0.0,0.0
0,0.2235089050861838,0.0,1.0,1.0,1.0
0,0.18554594495547377,0.0,0.0,0.0,0.0
1,0.14841979864370297,0.0,0.0,0.0,0.0
0,0.5325624108926567,1.0,1.0,0.0,0.0
1,0.438918332632682,1.0,1.0,0.0,0.0
1,0.1989980601589393,0.0,1.0,1.0,1.0
1,0.3302565851945877,1.0,1.0,0.0,0.0
0,0.15946688204216644,0.0,0.0,0.0,0.0
0,0.15086327438703467,0.0,0.0,0.0,0.0
0,0.1837389618389605,0.0,0.0,0.0,0.0
0,0.07904605241688682,0.0,0.0,0.0,0.0
0,0.07955676654716304,0.0,0.0,0.0,0.0
0,0.14957307709062284,0.0,0.0,0.0,0.0
0,0.017476025187700663,0.0,0.0,0.0,0.0
0,0.03316738057207565,0.0,0.0,0.0,0.0
0,0.03388531692923319,0.0,0.0,0.0,0.0
0,0.48571689155450026,1.0,1.0,0.0,0.0
0,0.20925275772905585,0.0,1.0,1.0,1.0
0,0.07412512545615231,0.0,0.0,0.0,0.0
0,0.11119523169276176,0.0,0.0,0.0,0.0
0,0.014451015048354748,0.0,0.0,0.0,0.0
1,0.6931170561712053,1.0,1.0,0.0,0.0
0,0.09516881307429907,0.0,0.0,0.0,0.0
0,0.12437325012843571,0.0,0.0,0.0,0.0
0,0.052680185427312065,0.0,0.0,0.0,0.0
0,0.059964317322301584,0.0,0.0,0.0,0.0
0,0.11389217569779844,0.0,0.0,0.0,0.0
0,0.07581410482349221,0.0,0.0,0.0,0.0
1,0.20965938425598626,0.0,1.0,1.0,1.0
0,0.05255429456047257,0.0,0.0,0.0,0.0
0,0.05472158021971545,0.0,0.0,0.0,0.0
0,0.45937468604059156,1.0,1.0,0.0,0.0
0,0.22838643072574127,0.0,1.0,1.0,1.0
0,0.03485967684161003,0.0,0.0,0.0,0.0
0,0.03423234917617955,0.0,0.0,0.0,0.0
0,0.017351084710386815,0.0,0.0,0.0,0.0
1,0.32838728297568465,1.0,1.0,0.0,0.0
0,0.04836333791917604,0.0,0.0,0.0,0.0
0,0.07413525709532767,0.0,0.0,0.0,0.0
0,0.038051099922588184,0.0,0.0,0.0,0.0
1,0.03804902825014845,0.0,0.0,0.0,0.0
0,0.3164095181317592,0.0,1.0,1.0,1.0
0,0.10513489301603121,0.0,0.0,0.0,0.0
0,0.09772826545794554,0.0,0.0,0.0,0.0
0,0.07439719112730499,0.0,0.0,0.0,0.0
0,0.07321051722219026,0.0,0.0,0.0,0.0
0,0.19123871598694264,0.0,1.0,1.0,1.0
0,0.031170967346992227,0.0,0.0,0.0,0.0
0,0.05848730563236815,0.0,0.0,0.0,0.0
0,0.02120475224474234,0.0,0.0,0.0,0.0
0,0.02478262114473072,0.0,0.0,0.0,0.0
0,0.02625103376507138,0.0,0.0,0.0,0.0
1,0.6938616444328671,1.0,1.0,0.0,0.0
0,0.17965739115944326,0.0,0.0,0.0,0.0
0,0.2465118826437887,0.0,1.0,1.0,1.0
0,0.0409388567234002,0.0,0.0,0.0,0.0
0,0.19349489692579688,0.0,1.0,1.0,1.0
0,0.06733585182317563,0.0,0.0,0.0,0.0
0,0.6963947376074359,1.0,1.0,0.0,0.0
0,0.015399030932727476,0.0,0.0,0.0,0.0
0,0.06800377081501827,0.0,0.0,0.0,0.0
0,0.16192004369856577,0.0,0.0,0.0,0.0
0,0.21886458170714387,0.0,1.0,1.0,1.0
0,0.07155776254185245,0.0,0.0,0.0,0.0
0,0.10139922865875439,0.0,0.0,0.0,0.0
0,0.2199685079457525,0.0,1.0,1.0,1.0
0,0.39073660474477645,1.0,1.0,0.0,0.0
0,0.19189848990902394,0.0,1.0,1.0,1.0
0,0.3836418924631473,1.0,1.0,0.0,0.0
0,0.1287248545793844,0.0,0.0,0.0,0.0
0,0.2347594001867287,0.0,1.0,1.0,1.0
1,0.21880781405173852,0.0,1.0,1.0,1.0
0,0.19739663991857553,0.0,1.0,1.0,1.0
1,0.04075435242619499,0.0,0.0,0.0,0.0
0,0.2980917335506103,0.0,1.0,1.0,1.0
0,0.23431446499579367,0.0,1.0,1.0,1.0
0,0.01986408620840182,0.0,0.0,0.0,0.0
0,0.37378630914078154,1.0,1.0,0.0,0.0
0,0.030684771385770464,0.0,0.0,0.0,0.0
1,0.22451762352812688,0.0,1.0,1.0,1.0
0,0.5641530927631755,1.0,1.0,0.0,0.0
1,0.4474558176582149,1.0,1.0,0.0,0.0
0,0.2184080328410753,0.0,1.0,1.0,1.0
0,0.08218949745534751,0.0,0.0,0.0,0.0
0,0.06502150873204614,0.0,0.0,0.0,0.0
0,0.1072520761933395,0.0,0.0,0.0,0.0
0,0.2791425783866828,0.0,1.0,1.0,1.0
0,0.23099516698836522,0.0,1.0,1.0,1.0
0,0.5895191770442577,1.0,1.0,0.0,0.0
0,0.09338982648323374,0.0,0.0,0.0,0.0
0,0.03508276346823496,0.0,0.0,0.0,0.0
0,0.07203128515319138,0.0,0.0,0.0,0.0
0,0.02936548455825479,0.0,0.0,0.0,0.0
0,0.11325477756633373,0.0,0.0,0.0,0.0
0,0.08119125568199755,0.0,0.0,0.0,0.0
0,0.06293315583943301,0.0,0.0,0.0,0.0
0,0.06229764450443127,0.0,0.0,0.0,0.0
0,0.10860125971144212,0.0,0.0,0.0,0.0
0,0.10187021046594544,0.0,0.0,0.0,0.0
0,0.15094885134486605,0.0,0.0,0.0,0.0
0,0.012700428806061929,0.0,0.0,0.0,0.0
1,0.13726567208747528,0.0,0.0,0.0,0.0
0,0.16712514816080917,0.0,0.0,0.0,0.0
1,0.21360347173733196,0.0,1.0,1.0,1.0
0,0.054379157294777984,0.0,0.0,0.0,0.0
0,0.05954696375802882,0.0,0.0,0.0,0.0
0,0.07535609244827782,0.0,0.0,0.0,0.0
0,0.0752035028960302,0.0,0.0,0.0,0.0
0,0.17520280375385885,0.0,0.0,0.0,0.0
0,0.10470245283168454,0.0,0.0,0.0,0.0
0,0.1541746843886406,0.0,0.0,0.0,0.0
0,0.11639251014518526,0.0,0.0,0.0,0.0
0,0.10160481278802927,0.0,0.0,0.0,0.0
0,0.12252127532217592,0.0,0.0,0.0,0.0
0,0.13723869676883244,0.0,0.0,0.0,0.0
0,0.03240176843928866,0.0,0.0,0.0,0.0
0,0.06174013747719956,0.0,0.0,0.0,0.0
0,0.25539014411771066,0.0,1.0,1.0,1.0
0,0.031787082025844966,0.0,0.0,0.0,0.0
0,0.04107070962079264,0.0,0.0,0.0,0.0
0,0.06868154867683209,0.0,0.0,0.0,0.0
0,0.15534284144770732,0.0,0.0,0.0,0.0
0,0.09103821589666425,0.0,0.0,0.0,0.0
0,0.05820728352730391,0.0,0.0,0.0,0.0
1,0.0910675216647799,0.0,0.0,0.0,0.0
0,0.06507964132933536,0.0,0.0,0.0,0.0
0,0.05884907241010355,0.0,0.0,0.0,0.0
0,0.049936305757920824,0.0,0.0,0.0,0.0
0,0.050960601294858174,0.0,0.0,0.0,0.0
1,0.0988533524817016,0.0,0.0,0.0,0.0
1,0.33346037088584535,1.0,1.0,0.0,0.0
0,0.021316766687376476,0.0,0.0,0.0,0.0
0,0.01981355520972905,0.0,0.0,0.0,0.0
0,0.0320831394011704,0.0,0.0,0.0,0.0
0,0.011274011933909507,0.0,0.0,0.0,0.0
0,0.1466507065425397,0.0,0.0,0.0,0.0
0,0.01968779732911414,0.0,0.0,0.0,0.0
0,0.01713764938817066,0.0,0.0,0.0,0.0
1,0.20225204470020244,0.0,1.0,1.0,1.0
0,0.22497089798664824,0.0,1.0,1.0,1.0
0,0.07925007263179416,0.0,0.0,0.0,0.0
1,0.10468942869565924,0.0,0.0,0.0,0.0
1,0.284398338286415,0.0,1.0,1.0,1.0
0,0.0803951275243456,0.0,0.0,0.0,0.0
0,0.0636601784920253,0.0,0.0,0.0,0.0
0,0.027540893942703915,0.0,0.0,0.0,0.0
0,0.0461825662954424,0.0,0.0,0.0,0.0
0,0.06448240460059212,0.0,0.0,0.0,0.0
0,0.07883193496784753,0.0,0.0,0.0,0.0
1,0.09025379244332973,0.0,0.0,0.0,0.0
0,0.08842279763416953,0.0,0.0,0.0,0.0
0,0.037148561511566466,0.0,0.0,0.0,0.0
0,0.0628897232033478,0.0,0.0,0.0,0.0
0,0.06626014027616312,0.0,0.0,0.0,0.0
0,0.10935000641019349,0.0,0.0,0.0,0.0
0,0.10542508435842561,0.0,0.0,0.0,0.0
1,0.1451410195840441,0.0,0.0,0.0,0.0
0,0.041538512773632255,0.0,0.0,0.0,0.0
0,0.24253353205504077,0.0,1.0,1.0,1.0
0,0.05334856877219161,0.0,0.0,0.0,0.0
0,0.06773488870811477,0.0,0.0,0.0,0.0
0,0.01714049094394182,0.0,0.0,0.0,0.0
1,0.15671152010695452,0.0,0.0,0.0,0.0
0,0.32382692525189827,1.0,1.0,0.0,0.0
0,0.16956104345938597,0.0,0.0,0.0,0.0
0,0.3628918840192896,1.0,1.0,0.0,0.0
0,0.00834942448567691,0.0,0.0,0.0,0.0
0,0.05282811371418237,0.0,0.0,0.0,0.0
1,0.3596233966651012,1.0,1.0,0.0,0.0
0,0.023831477977307117,0.0,0.0,0.0,0.0
0,0.16307531310276183,0.0,0.0,0.0,0.0
0,0.03202960247442305,0.0,0.0,0.0,0.0
0,0.47267057525602646,1.0,1.0,0.0,0.0
1,0.27080171094880706,0.0,1.0,1.0,1.0
0,0.015160510048673647,0.0,0.0,0.0,0.0
0,0.017037084906361348,0.0,0.0,0.0,0.0
0,0.042566074456386584,0.0,0.0,0.0,0.0
1,0.15034550295658075,0.0,0.0,0.0,0.0
0,0.08513900236832835,0.0,0.0,0.0,0.0
0,0.02877512367339364,0.0,0.0,0.0,0.0
0,0.21122144111710964,0.0,1.0,1.0,1.0
1,0.1241399962240132,0.0,0.0,0.0,0.0
0,0.03256344694311219,0.0,0.0,0.0,0.0
0,0.05171904893926969,0.0,0.0,0.0,0.0
0,0.06740533509280518,0.0,0.0,0.0,0.0
1,0.30844342348644166,0.0,1.0,1.0,1.0
0,0.45374145600759025,1.0,1.0,0.0,0.0
1,0.15063501472127708,0.0,0.0,0.0,0.0
0,0.052724232210879546,0.0,0.0,0.0,0.0
0,0.32599565180750906,1.0,1.0,0.0,0.0
0,0.2278431104008743,0.0,1.0,1.0,1.0
1,0.16766149295728885,0.0,0.0,0.0,0.0
0,0.03844453549391021,0.0,0.0,0.0,0.0
1,0.12705353172008552,0.0,0.0,0.0,0.0
0,0.33081026155359317,1.0,1.0,0.0,0.0
0,0.09452490045682352,0.0,0.0,0.0,0.0
0,0.055948541258363016,0.0,0.0,0.0,0.0
0,0.04268292074561716,0.0,0.0,0.0,0.0
0,0.32313446506866433,1.0,1.0,0.0,0.0
0,0.3437641762138025,1.0,1.0,0.0,0.0
0,0.32397763633785237,1.0,1.0,0.0,0.0
0,0.04915501207028112,0.0,0.0,0.0,0.0
0,0.11901017936389749,0.0,0.0,0.0,0.0
1,0.16939093332652014,0.0,0.0,0.0,0.0
0,0.032284295713106065,0.0,0.0,0.0,0.0
0,0.05909612831700351,0.0,0.0,0.0,0.0
0,0.36515749363470457,1.0,1.0,0.0,0.0
0,0.2858156204763051,0.0,1.0,1.0,1.0
0,0.35317651728522304,1.0,1.0,0.0,0.0
0,0.46758274712385245,1.0,1.0,0.0,0.0
1,0.10042783742495101,0.0,0.0,0.0,0.0
0,0.20756918293880414,0.0,1.0,1.0,1.0
0,0.09599628769309192,0.0,0.0,0.0,0.0
0,0.025596485134033724,0.0,0.0,0.0,0.0
0,0.0911183069554046,0.0,0.0,0.0,0.0
0,0.09848112823481249,0.0,0.0,0.0,0.0
0,0.12161888379357513,0.0,0.0,0.0,0.0
0,0.017695113570835204,0.0,0.0,0.0,0.0
0,0.21597749021113738,0.0,1.0,1.0,1.0
0,0.14739911516947252,0.0,0.0,0.0,0.0
0,0.16409682005358667,0.0,0.0,0.0,0.0
0,0.03144650694766672,0.0,0.0,0.0,0.0
0,0.06661432225186523,0.0,0.0,0.0,0.0
0,0.11506461642878076,0.0,0.0,0.0,0.0
0,0.04776264820434043,0.0,0.0,0.0,0.0
0,0.29339294586228964,0.0,1.0,1.0,1.0
0,0.23483652827744658,0.0,1.0,1.0,1.0
0,0.12115594737452733,0.0,0.0,0.0,0.0
0,0.07522519350078286,0.0,0.0,0.0,0.0
0,0.06551793870552086,0.0,0.0,0.0,0.0
0,0.04632678514666982,0.0,0.0,0.0,0.0
0,0.018110894550424646,0.0,0.0,0.0,0.0
0,0.15299086293717548,0.0,0.0,0.0,0.0
0,0.1276784708345814,0.0,0.0,0.0,0.0
0,0.27524175139498774,0.0,1.0,1.0,1.0
0,0.07355519919111002,0.0,0.0,0.0,0.0
0,0.09643062909074945,0.0,0.0,0.0,0.0
0,0.06519718102975468,0.0,0.0,0.0,0.0
0,0.5319752248591436,1.0,1.0,0.0,0.0
0,0.17694329137953246,0.0,0.0,0.0,0.0
0,0.0348993621240105,0.0,0.0,0.0,0.0
0,0.030582871737653658,0.0,0.0,0.0,0.0
0,0.19467166044340967,0.0,1.0,1.0,1.0
0,0.09937068164826997,0.0,0.0,0.0,0.0
0,0.05317042719650972,0.0,0.0,0.0,0.0
0,0.043294434957631224,0.0,0.0,0.0,0.0
0,0.09735313512998553,0.0,0.0,0.0,0.0
0,0.057343179442156667,0.0,0.0,0.0,0.0
0,0.05410776911685516,0.0,0.0,0.0,0.0
1,0.12328940052679833,0.0,0.0,0.0,0.0
0,0.07367018573676322,0.0,0.0,0.0,0.0
0,0.03652809107186845,0.0,0.0,0.0,0.0
1,0.3995829452300473,1.0,1.0,0.0,0.0
0,0.1958129180856334,0.0,1.0,1.0,1.0
0,0.0787817717251102,0.0,0.0,0.0,0.0
0,0.16910888587086867,0.0,0.0,0.0,0.0
0,0.32873508806945817,1.0,1.0,0.0,0.0
0,0.30769931085913443,0.0,1.0,1.0,1.0
0,0.025775967958369374,0.0,0.0,0.0,0.0
0,0.027475653837897317,0.0,0.0,0.0,0.0
1,0.22262357825597848,0.0,1.0,1.0,1.0
0,0.06884474536825909,0.0,0.0,0.0,0.0
0,0.06836205850233552,0.0,0.0,0.0,0.0
1,0.1941916741775971,0.0,1.0,1.0,1.0
0,0.057526205579345006,0.0,0.0,0.0,0.0
0,0.06121145552278572,0.0,0.0,0.0,0.0
0,0.13652345027532228,0.0,0.0,0.0,0.0
0,0.12684749368954715,0.0,0.0,0.0,0.0
0,0.14219516728523363,0.0,0.0,0.0,0.0
0,0.25941888292246074,0.0,1.0,1.0,1.0
1,0.28117950783702433,0.0,1.0,1.0,1.0
0,0.03046004843387952,0.0,0.0,0.0,0.0
0,0.0932097755641709,0.0,0.0,0.0,0.0
1,0.17858449065090062,0.0,0.0,0.0,0.0
0,0.11943714371640068,0.0,0.0,0.0,0.0
0,0.030630495115922095,0.0,0.0,0.0,0.0
0,0.39253975798966356,1.0,1.0,0.0,0.0
0,0.022261948714497177,0.0,0.0,0.0,0.0
0,0.10433289940580454,0.0,0.0,0.0,0.0
0,0.041747891802248076,0.0,0.0,0.0,0.0
1,0.09333700797060014,0.0,0.0,0.0,0.0
0,0.07529331759742858,0.0,0.0,0.0,0.0
1,0.2604141002509935,0.0,1.0,1.0,1.0
0,0.0803343550494315,0.0,0.0,0.0,0.0
0,0.029960056501663765,0.0,0.0,0.0,0.0
0,0.08053448186752374,0.0,0.0,0.0,0.0
0,0.15398705460059126,0.0,0.0,0.0,0.0
0,0.16325928742411402,0.0,0.0,0.0,0.0
1,0.5204140439077052,1.0,1.0,0.0,0.0
0,0.23411755661764408,0.0,1.0,1.0,1.0
0,0.41866389772092955,1.0,1.0,0.0,0.0
0,0.2914406956416234,0.0,1.0,1.0,1.0
0,0.08747006845632728,0.0,0.0,0.0,0.0
1,0.19547047718076505,0.0,1.0,1.0,1.0
0,0.26924386278838375,0.0,1.0,1.0,1.0
0,0.20971995774551735,0.0,1.0,1.0,1.0
0,0.2445402781555172,0.0,1.0,1.0,1.0
0,0.11103628921970368,0.0,0.0,0.0,0.0
0,0.12848349084040403,0.0,0.0,0.0,0.0
0,0.11413624004455923,0.0,0.0,0.0,0.0
0,0.03105597578074102,0.0,0.0,0.0,0.0
0,0.32038588851474514,0.0,1.0,1.0,1.0
0,0.15305728296891186,0.0,0.0,0.0,0.0
0,0.044225813862159166,0.0,0.0,0.0,0.0
0,0.28160979985416307,0.0,1.0,1.0,1.0
0,0.02938700182073995,0.0,0.0,0.0,0.0
0,0.37820882110161064,1.0,1.0,0.0,0.0
0,0.28681586657903074,0.0,1.0,1.0,1.0
0,0.17113728682993318,0.0,0.0,0.0,0.0
0,0.045175760277458635,0.0,0.0,0.0,0.0
0,0.17925603824846922,0.0,0.0,0.0,0.0
0,0.154509217114854,0.0,0.0,0.0,0.0
0,0.11500627233132525,0.0,0.0,0.0,0.0
0,0.150464358006532,0.0,0.0,0.0,0.0
0,0.1643133765075814,0.0,0.0,0.0,0.0
0,0.10645367618537248,0.0,0.0,0.0,0.0
0,0.32571390625015967,1.0,1.0,0.0,0.0
0,0.3254296685593696,1.0,1.0,0.0,0.0
1,0.1873605086950122,0.0,0.0,0.0,0.0
0,0.037523443724649566,0.0,0.0,0.0,0.0
0,0.06759192664459222,0.0,0.0,0.0,0.0
0,0.05968401186477264,0.0,0.0,0.0,0.0
0,0.06250490023893741,0.0,0.0,0.0,0.0
1,0.11026728968527647,0.0,0.0,0.0,0.0
0,0.19435924325871223,0.0,1.0,1.0,1.0
0,0.10617499203294561,0.0,0.0,0.0,0.0
1,0.19578906779466956,0.0,1.0,1.0,1.0
0,0.1436755176251645,0.0,0.0,0.0,0.0
0,0.2857656616858623,0.0,1.0,1.0,1.0
0,0.29425393387505616,0.0,1.0,1.0,1.0
0,0.08293855469564412,0.0,0.0,0.0,0.0
0,0.025571324502281778,0.0,0.0,0.0,0.0
0,0.01260555207677008,0.0,0.0,0.0,0.0
0,0.034145514788166687,0.0,0.0,0.0,0.0
0,0.05525779544120488,0.0,0.0,0.0,0.0
0,0.046252841560660285,0.0,0.0,0.0,0.0
0,0.08966391838026087,0.0,0.0,0.0,0.0
0,0.07768647599665598,0.0,0.0,0.0,0.0
0,0.014582734515216097,0.0,0.0,0.0,0.0
0,0.015835293973781403,0.0,0.0,0.0,0.0
0,0.015306216065449416,0.0,0.0,0.0,0.0
0,0.45150814728955097,1.0,1.0,0.0,0.0
0,0.31912794979155995,0.0,1.0,1.0,1.0
0,0.3611014432433839,1.0,1.0,0.0,0.0
0,0.06739829355471533,0.0,0.0,0.0,0.0
0,0.03159944700882063,0.0,0.0,0.0,0.0
0,0.048419942562703,0.0,0.0,0.0,0.0
0,0.07964650001162794,0.0,0.0,0.0,0.0
0,0.05079098183552016,0.0,0.0,0.0,0.0
0,0.1044694701216054,0.0,0.0,0.0,0.0
1,0.23992519201548837,0.0,1.0,1.0,1.0
0,0.052626312300685534,0.0,0.0,0.0,0.0
0,0.06680092721709883,0.0,0.0,0.0,0.0
0,0.029550847071873543,0.0,0.0,0.0,0.0
0,0.02875860781588928,0.0,0.0,0.0,0.0
0,0.29340123380728894,0.0,1.0,1.0,1.0
0,0.27563113238296233,0.0,1.0,1.0,1.0
0,0.1320798895206907,0.0,0.0,0.0,0.0
0,0.11471010174226066,0.0,0.0,0.0,0.0
0,0.11368816978595436,0.0,0.0,0.0,0.0
0,0.03973974409649727,0.0,0.0,0.0,0.0
0,0.5098619187949807,1.0,1.0,0.0,0.0
0,0.045800390253748866,0.0,0.0,0.0,0.0
1,0.25733835176243697,0.0,1.0,1.0,1.0
0,0.018705844757125927,0.0,0.0,0.0,0.0
0,0.1691956703094686,0.0,0.0,0.0,0.0
0,0.026971203904863458,0.0,0.0,0.0,0.0
1,0.33364300528764956,1.0,1.0,0.0,0.0
1,0.36128119113122853,1.0,1.0,0.0,0.0
0,0.07299669508371176,0.0,0.0,0.0,0.0
0,0.12294943989378691,0.0,0.0,0.0,0.0
0,0.16853420110248532,0.0,0.0,0.0,0.0
0,0.10893491866121374,0.0,0.0,0.0,0.0
0,0.051405370601885006,0.0,0.0,0.0,0.0
0,0.13944410355744238,0.0,0.0,0.0,0.0
0,0.07645314662336528,0.0,0.0,0.0,0.0
1,0.42966869558520815,1.0,1.0,0.0,0.0
0,0.021912368080575995,0.0,0.0,0.0,0.0
0,0.5122131663391446,1.0,1.0,0.0,0.0
0,0.14202234849746725,0.0,0.0,0.0,0.0
0,0.0281310661101091,0.0,0.0,0.0,0.0
0,0.10081242527738501,0.0,0.0,0.0,0.0
1,0.1756338179021264,0.0,0.0,0.0,0.0
0,0.10847306899945278,0.0,0.0,0.0,0.0
0,0.05554872872792784,0.0,0.0,0.0,0.0
0,0.01511947098121506,0.0,0.0,0.0,0.0
0,0.013888797504434171,0.0,0.0,0.0,0.0
0,0.01080769164889713,0.0,0.0,0.0,0.0
0,0.017684269093234624,0.0,0.0,0.0,0.0
0,0.20822342730080032,0.0,1.0,1.0,1.0
0,0.11833332043627232,0.0,0.0,0.0,0.0
0,0.11958769733007468,0.0,0.0,0.0,0.0
0,0.43029768704407745,1.0,1.0,0.0,0.0
0,0.577260903166232,1.0,1.0,0.0,0.0
0,0.04243148796061448,0.0,0.0,0.0,0.0
0,0.07391220710959595,0.0,0.0,0.0,0.0
1,0.4973508144167972,1.0,1.0,0.0,0.0
1,0.4728393538153475,1.0,1.0,0.0,0.0
0,0.1088238769737486,0.0,0.0,0.0,0.0
0,0.044350694984164954,0.0,0.0,0.0,0.0
0,0.035387074065681375,0.0,0.0,0.0,0.0
0,0.0448564387668916,0.0,0.0,0.0,0.0
0,0.03245983950413827,0.0,0.0,0.0,0.0
1,0.3256076116637783,1.0,1.0,0.0,0.0
0,0.07678453579827504,0.0,0.0,0.0,0.0
1,0.15127568199699426,0.0,0.0,0.0,0.0
0,0.1148301744144711,0.0,0.0,0.0,0.0
0,0.04524298135004775,0.0,0.0,0.0,0.0
0,0.03581729446546023,0.0,0.0,0.0,0.0
0,0.01367155024978677,0.0,0.0,0.0,0.0
1,0.11315612170553413,0.0,0.0,0.0,0.0
0,0.2899304600115921,0.0,1.0,1.0,1.0
0,0.23418057406788598,0.0,1.0,1.0,1.0
1,0.1015094701526536,0.0,0.0,0.0,0.0
1,0.21490931513887607,0.0,1.0,1.0,1.0
1,0.6575289735028654,1.0,1.0,0.0,0.0
0,0.07651103487470955,0.0,0.0,0.0,0.0
0,0.018055849238966463,0.0,0.0,0.0,0.0
0,0.13459213964190778,0.0,0.0,0.0,0.0
0,0.27225531711316453,0.0,1.0,1.0,1.0
1,0.12305897427319445,0.0,0.0,0.0,0.0
0,0.09231928474971256,0.0,0.0,0.0,0.0
0,0.15756382142157402,0.0,0.0,0.0,0.0
0,0.07051523463244962,0.0,0.0,0.0,0.0
1,0.1686741648661525,0.0,0.0,0.0,0.0
0,0.027550411858587687,0.0,0.0,0.0,0.0
1,0.042421176815673416,0.0,0.0,0.0,0.0
0,0.3097052935625683,0.0,1.0,1.0,1.0
0,0.07500328923177021,0.0,0.0,0.0,0.0
0,0.08126314869450367,0.0,0.0,0.0,0.0
1,0.4236238726402619,1.0,1.0,0.0,0.0
0,0.07315164452527068,0.0,0.0,0.0,0.0
1,0.055977705944652095,0.0,0.0,0.0,0.0
0,0.20844754320380537,0.0,1.0,1.0,1.0
0,0.07134973420141784,0.0,0.0,0.0,0.0
1,0.2827733213497897,0.0,1.0,1.0,1.0
0,0.5825919999697577,1.0,1.0,0.0,0.0
0,0.34565288226399826,1.0,1.0,0.0,0.0
0,0.03330105218031776,0.0,0.0,0.0,0.0
0,0.19245927178950373,0.0,1.0,1.0,1.0
