y_test,glm1_p,glm1_c1,glm1_c2,glm1_c3
0,0.03806660552886095,0.0,0.0,0.0
0,0.01447269009373001,0.0,0.0,0.0
0,0.01427819929349917,0.0,0.0,0.0
0,0.4577538532340436,1.0,1.0,0.0
0,0.2845434201369785,0.0,1.0,1.0
0,0.05832864424768968,0.0,0.0,0.0
0,0.04591484964621792,0.0,0.0,0.0
0,0.03503692522377061,0.0,0.0,0.0
1,0.6952838167819081,1.0,1.0,0.0
0,0.14150275070202348,0.0,0.0,1.0
0,0.16065110995928764,0.0,0.0,1.0
0,0.030275442048713932,0.0,0.0,0.0
0,0.08037826780349301,0.0,0.0,0.0
0,0.14336192356358388,0.0,0.0,1.0
0,0.151438218078067,0.0,0.0,1.0
1,0.14804552362578974,0.0,0.0,1.0
0,0.10118726395083692,0.0,0.0,0.0
0,0.03230156017018187,0.0,0.0,0.0
0,0.67487855102457,1.0,1.0,0.0
0,0.2304239503093037,0.0,1.0,1.0
0,0.03036633544609377,0.0,0.0,0.0
0,0.023718718066354737,0.0,0.0,0.0
0,0.017614223790373577,0.0,0.0,0.0
1,0.2098617843274116,0.0,1.0,1.0
0,0.05776344942389136,0.0,0.0,0.0
0,0.08215821331837597,0.0,0.0,0.0
0,0.07018537345115812,0.0,0.0,0.0
1,0.022879482463611475,0.0,0.0,0.0
0,0.31515551800724756,0.0,1.0,1.0
0,0.21156612329837884,0.0,1.0,1.0
0,0.0956791122544798,0.0,0.0,0.0
0,0.08973309459826567,0.0,0.0,0.0
0,0.04750828977385625,0.0,0.0,0.0
0,0.0759712397743494,0.0,0.0,0.0
0,0.016344477826335312,0.0,0.0,0.0
0,0.019979595314073565,0.0,0.0,0.0
0,0.008361926242158056,0.0,0.0,0.0
0,0.040973796577775314,0.0,0.0,0.0
0,0.0367397464797713,0.0,0.0,0.0
1,0.6019508061816214,1.0,1.0,0.0
0,0.10998285861598402,0.0,0.0,0.0
0,0.14078757879841275,0.0,0.0,1.0
0,0.04241500497788625,0.0,0.0,0.0
0,0.13342225186054688,0.0,0.0,1.0
0,0.26689244263961054,0.0,1.0,1.0
0,0.5772753442017535,1.0,1.0,0.0
0,0.007533453988434675,0.0,0.0,0.0
0,0.05978147942636252,0.0,0.0,0.0
0,0.14538103717250028,0.0,0.0,1.0
0,0.18223957762956386,0.0,0.0,1.0
0,0.07675264584016778,0.0,0.0,0.0
0,0.07703134820174848,0.0,0.0,0.0
0,0.12450040918997629,0.0,0.0,1.0
0,0.7543702053024738,1.0,1.0,0.0
0,0.14369675758806386,0.0,0.0,1.0
0,0.2761360843743305,0.0,1.0,1.0
0,0.17911849862548498,0.0,0.0,1.0
0,0.2887113047548357,0.0,1.0,1.0
1,0.36609588332179666,1.0,1.0,0.0
0,0.26543608368114846,0.0,1.0,1.0
1,0.0362478606295779,0.0,0.0,0.0
0,0.3937711120937282,1.0,1.0,0.0
0,0.03629500967309071,0.0,0.0,0.0
0,0.015714554671702678,0.0,0.0,0.0
0,0.5027939285257523,1.0,1.0,0.0
0,0.16156487949585432,0.0,0.0,1.0
1,0.36658887281363933,1.0,1.0,0.0
0,0.7935418288369178,1.0,1.0,0.0
1,0.8029048562052399,1.0,1.0,0.0
0,0.19686467029323526,0.0,0.0,1.0
0,0.1778018036328372,0.0,0.0,1.0
0,0.18151122803649472,0.0,0.0,1.0
0,0.13158026214649912,0.0,0.0,1.0
0,0.2648099980531185,0.0,1.0,1.0
0,0.1980976768085134,0.0,0.0,1.0
0,0.5013220412171138,1.0,1.0,0.0
0,0.06915136457057233,0.0,0.0,0.0
0,0.060365560086427725,0.0,0.0,0.0
0,0.06392357505720744,0.0,0.0,0.0
0,0.10596500111195113,0.0,0.0,0.0
0,0.1443328465608689,0.0,0.0,1.0
0,0.13540536129832653,0.0,0.0,1.0
0,0.06157306280063985,0.0,0.0,0.0
0,0.06576670329638154,0.0,0.0,0.0
0,0.19681859174531402,0.0,0.0,1.0
0,0.20033329048111964,0.0,0.0,1.0
0,0.18008714255515987,0.0,0.0,1.0
0,0.026945063798402308,0.0,0.0,0.0
1,0.1884298733912477,0.0,0.0,1.0
0,0.1383342052508144,0.0,0.0,1.0
1,0.14915966251721147,0.0,0.0,1.0
0,0.05922091024557548,0.0,0.0,0.0
0,0.021148480952494296,0.0,0.0,0.0
0,0.2471951405856057,0.0,1.0,1.0
0,0.18745882874337783,0.0,0.0,1.0
0,0.13481343721399647,0.0,0.0,1.0
0,0.10808132257706764,0.0,0.0,0.0
0,0.08178361086165463,0.0,0.0,0.0
0,0.08289336979792813,0.0,0.0,0.0
0,0.1988901545842384,0.0,0.0,1.0
0,0.21388051424537993,0.0,1.0,1.0
0,0.2030341019642629,0.0,0.0,1.0
0,0.07243598154507573,0.0,0.0,0.0
0,0.20418656947851005,0.0,0.0,1.0
0,0.33631367010740426,1.0,1.0,0.0
0,0.10196452505505983,0.0,0.0,0.0
0,0.006515205532140722,0.0,0.0,0.0
0,0.09244768580228692,0.0,0.0,0.0
0,0.21120650770997745,0.0,1.0,1.0
0,0.08085285552764715,0.0,0.0,0.0
0,0.07770515143915502,0.0,0.0,0.0
1,0.23069246208206046,0.0,1.0,1.0
0,0.050194544083492276,0.0,0.0,0.0
0,0.05419658965078792,0.0,0.0,0.0
0,0.05277027000500061,0.0,0.0,0.0
0,0.05501064268873722,0.0,0.0,0.0
1,0.021176486178339008,0.0,0.0,0.0
1,0.4537136222962023,1.0,1.0,0.0
0,0.04001846734702161,0.0,0.0,0.0
0,0.029188630335399764,0.0,0.0,0.0
0,0.08878145900158087,0.0,0.0,0.0
0,0.012766319472992192,0.0,0.0,0.0
0,0.13603973121477586,0.0,0.0,1.0
0,0.020480154903040455,0.0,0.0,0.0
0,0.06844994736800662,0.0,0.0,0.0
1,0.1534947201117792,0.0,0.0,1.0
0,0.13751528333227392,0.0,0.0,1.0
0,0.10859262379955248,0.0,0.0,0.0
1,0.2561957483548366,0.0,1.0,1.0
1,0.22746278267276046,0.0,1.0,1.0
0,0.060224673833983486,0.0,0.0,0.0
0,0.059830676492488535,0.0,0.0,0.0
0,0.03083539215277225,0.0,0.0,0.0
0,0.03848307624942439,0.0,0.0,0.0
0,0.2614381216287216,0.0,1.0,1.0
0,0.22921590652836366,0.0,1.0,1.0
1,0.0546251379327577,0.0,0.0,0.0
0,0.05042101315987343,0.0,0.0,0.0
0,0.03238189325878082,0.0,0.0,0.0
0,0.21188491218526173,0.0,1.0,1.0
0,0.049134246246886816,0.0,0.0,0.0
0,0.03405834195404071,0.0,0.0,0.0
0,0.02674746520630738,0.0,0.0,0.0
1,0.1881860206332612,0.0,0.0,1.0
0,0.04507086976614108,0.0,0.0,0.0
0,0.19085114871980374,0.0,0.0,1.0
0,0.2752582253895699,0.0,1.0,1.0
0,0.26435145157551154,0.0,1.0,1.0
0,0.015135187794983787,0.0,0.0,0.0
1,0.11357115785816412,0.0,0.0,1.0
0,0.19476185103300112,0.0,0.0,1.0
0,0.20233092270821681,0.0,0.0,1.0
0,0.39858762340041104,1.0,1.0,0.0
0,0.024370590109173532,0.0,0.0,0.0
0,0.2304947922964528,0.0,1.0,1.0
1,0.42702361387424514,1.0,1.0,0.0
0,0.06790952730396084,0.0,0.0,0.0
0,0.2258881062310899,0.0,1.0,1.0
0,0.024994467257752947,0.0,0.0,0.0
0,0.3820448378197956,1.0,1.0,0.0
1,0.18682939995866624,0.0,0.0,1.0
0,0.0159888585380055,0.0,0.0,0.0
0,0.01390079274038245,0.0,0.0,0.0
0,0.05374807600729944,0.0,0.0,0.0
1,0.13731150186396968,0.0,0.0,1.0
0,0.25994241546039387,0.0,1.0,1.0
0,0.1394928167030434,0.0,0.0,1.0
0,0.04249581723711312,0.0,0.0,0.0
1,0.02761854142422191,0.0,0.0,0.0
0,0.04587685744231328,0.0,0.0,0.0
0,0.03698706210854132,0.0,0.0,0.0
0,0.05099378243535824,0.0,0.0,0.0
1,0.2552561319348528,0.0,1.0,1.0
0,0.3827751431054353,1.0,1.0,0.0
1,0.11648314823333562,0.0,0.0,1.0
0,0.09181220380857337,0.0,0.0,0.0
0,0.16488236161136807,0.0,0.0,1.0
0,0.1534224940142292,0.0,0.0,1.0
1,0.1170549364928949,0.0,0.0,1.0
0,0.060101257483673266,0.0,0.0,0.0
1,0.2450152718913205,0.0,1.0,1.0
0,0.39377706652309363,1.0,1.0,0.0
0,0.23963256605670857,0.0,1.0,1.0
0,0.04987908410507175,0.0,0.0,0.0
0,0.06782879426786276,0.0,0.0,0.0
0,0.5616358351342317,1.0,1.0,0.0
0,0.29713715275628877,0.0,1.0,1.0
0,0.30942735491458273,0.0,1.0,1.0
0,0.21945761715040135,0.0,1.0,1.0
0,0.03865389270049342,0.0,0.0,0.0
1,0.21028350469479967,0.0,1.0,1.0
0,0.037007045802761956,0.0,0.0,0.0
0,0.0378210402272226,0.0,0.0,0.0
0,0.4216759990829454,1.0,1.0,0.0
0,0.4045827126832403,1.0,1.0,0.0
0,0.5289819983205609,1.0,1.0,0.0
0,0.5475486132036915,1.0,1.0,0.0
1,0.08655302894221437,0.0,0.0,0.0
0,0.14115319029645912,0.0,0.0,1.0
0,0.09757566315818168,0.0,0.0,0.0
0,0.07042970594834154,0.0,0.0,0.0
0,0.13509103949343101,0.0,0.0,1.0
0,0.1943631302270576,0.0,0.0,1.0
0,0.23463191692384805,0.0,1.0,1.0
0,0.02163472232836765,0.0,0.0,0.0
0,0.1604249666850634,0.0,0.0,1.0
0,0.15883059097331662,0.0,0.0,1.0
0,0.16998688144395005,0.0,0.0,1.0
0,0.04348883913548865,0.0,0.0,0.0
0,0.037403616802692954,0.0,0.0,0.0
0,0.09743981550206138,0.0,0.0,0.0
0,0.11997210164546014,0.0,0.0,1.0
0,0.19572485002107473,0.0,0.0,1.0
0,0.18812791835507928,0.0,0.0,1.0
0,0.18841024621863645,0.0,0.0,1.0
0,0.15062478632119308,0.0,0.0,1.0
0,0.11716268683608838,0.0,0.0,1.0
0,0.02555189452412203,0.0,0.0,0.0
0,0.026502091438492394,0.0,0.0,0.0
0,0.09743919926299047,0.0,0.0,0.0
0,0.1094900327485255,0.0,0.0,0.0
0,0.37276632243074387,1.0,1.0,0.0
0,0.06700982574019324,0.0,0.0,0.0
0,0.19211091517659828,0.0,0.0,1.0
0,0.13923319784908933,0.0,0.0,1.0
0,0.39715642141551394,1.0,1.0,0.0
0,0.09097849414560227,0.0,0.0,0.0
0,0.08197841324274055,0.0,0.0,0.0
0,0.12169384482144084,0.0,0.0,1.0
0,0.1870621067759967,0.0,0.0,1.0
0,0.06334573133861536,0.0,0.0,0.0
0,0.06053889320385805,0.0,0.0,0.0
0,0.01719346456975184,0.0,0.0,0.0
0,0.07087495896645116,0.0,0.0,0.0
0,0.05229682243447305,0.0,0.0,0.0
0,0.07720836765783363,0.0,0.0,0.0
1,0.18455258208696837,0.0,0.0,1.0
0,0.06067616590626157,0.0,0.0,0.0
0,0.02472921354755968,0.0,0.0,0.0
1,0.32825388974469355,1.0,1.0,0.0
0,0.09552978925879911,0.0,0.0,0.0
0,0.0341032378062134,0.0,0.0,0.0
0,0.11312989531958378,0.0,0.0,1.0
0,0.36570108011595504,1.0,1.0,0.0
0,0.3961687105167977,1.0,1.0,0.0
0,0.16388396248799167,0.0,0.0,1.0
0,0.026295910936977425,0.0,0.0,0.0
1,0.18609907442285445,0.0,0.0,1.0
0,0.2264399141678841,0.0,1.0,1.0
0,0.21412621950676214,0.0,1.0,1.0
1,0.4068302298629589,1.0,1.0,0.0
0,0.07825664783819351,0.0,0.0,0.0
0,0.04051068115752005,0.0,0.0,0.0
0,0.15742199512592364,0.0,0.0,1.0
0,0.14472347336758734,0.0,0.0,1.0
0,0.1325235198391186,0.0,0.0,1.0
0,0.43941789640382295,1.0,1.0,0.0
1,0.37862447554811157,1.0,1.0,0.0
0,0.041433287809438286,0.0,0.0,0.0
0,0.16791605712579735,0.0,0.0,1.0
1,0.1891221370374054,0.0,0.0,1.0
0,0.0874345042186674,0.0,0.0,0.0
0,0.008772114054639919,0.0,0.0,0.0
0,0.39891702104169496,1.0,1.0,0.0
0,0.02741453467822492,0.0,0.0,0.0
0,0.07631859827687962,0.0,0.0,0.0
0,0.03588648265610153,0.0,0.0,0.0
1,0.16578310311184874,0.0,0.0,1.0
0,0.11412414332893332,0.0,0.0,1.0
1,0.21511062533213912,0.0,1.0,1.0
0,0.08454798315269062,0.0,0.0,0.0
0,0.15511054726427087,0.0,0.0,1.0
0,0.10918836916273715,0.0,0.0,0.0
0,0.10151470333270707,0.0,0.0,0.0
0,0.052438615124502104,0.0,0.0,0.0
1,0.3948207036595948,1.0,1.0,0.0
0,0.1507925982042358,0.0,0.0,1.0
0,0.06419420933832887,0.0,0.0,0.0
0,0.15178377593170805,0.0,0.0,1.0
0,0.09025069734392577,0.0,0.0,0.0
1,0.20689702501325155,0.0,0.0,1.0
0,0.08046091969276536,0.0,0.0,0.0
0,0.08367609803968451,0.0,0.0,0.0
0,0.623550435989879,1.0,1.0,0.0
0,0.08076767685966046,0.0,0.0,0.0
0,0.08178184961215099,0.0,0.0,0.0
0,0.14350427318292835,0.0,0.0,1.0
0,0.06852065730350601,0.0,0.0,0.0
0,0.4003670115254362,1.0,1.0,0.0
0,0.21329611028978343,0.0,1.0,1.0
0,0.048260100067124,0.0,0.0,0.0
0,0.1757179797527508,0.0,0.0,1.0
0,0.04455081171013906,0.0,0.0,0.0
0,0.540670528975412,1.0,1.0,0.0
0,0.18322385050239318,0.0,0.0,1.0
0,0.20821681689140312,0.0,1.0,1.0
0,0.2763326109590845,0.0,1.0,1.0
0,0.16221759418456203,0.0,0.0,1.0
0,0.1517544594163656,0.0,0.0,1.0
0,0.18927181750379926,0.0,0.0,1.0
0,0.21768077801757107,0.0,1.0,1.0
0,0.1478767764436837,0.0,0.0,1.0
0,0.14592765914201283,0.0,0.0,1.0
0,0.23560258295202022,0.0,1.0,1.0
0,0.6868666130683879,1.0,1.0,0.0
1,0.18392252129048658,0.0,0.0,1.0
0,0.03871868048736142,0.0,0.0,0.0
0,0.035826384689358,0.0,0.0,0.0
0,0.07109396235498673,0.0,0.0,0.0
0,0.03626764007768844,0.0,0.0,0.0
1,0.04111554358668878,0.0,0.0,0.0
0,0.1532677056634092,0.0,0.0,1.0
0,0.028057609295803632,0.0,0.0,0.0
1,0.0998981473405206,0.0,0.0,0.0
0,0.09861546694571213,0.0,0.0,0.0
0,0.19164097961974114,0.0,0.0,1.0
0,0.10221393997632684,0.0,0.0,0.0
0,0.24723594031922752,0.0,1.0,1.0
0,0.019280142425736498,0.0,0.0,0.0
0,0.006260237143561837,0.0,0.0,0.0
0,0.051705100144346754,0.0,0.0,0.0
0,0.23547964266437224,0.0,1.0,1.0
0,0.02653229657766943,0.0,0.0,0.0
0,0.0858799274475862,0.0,0.0,0.0
0,0.08901474787556826,0.0,0.0,0.0
0,0.05542937751724372,0.0,0.0,0.0
0,0.05448363737933564,0.0,0.0,0.0
0,0.025330546939528274,0.0,0.0,0.0
0,0.28031144876220887,0.0,1.0,1.0
0,0.30812612099428494,0.0,1.0,1.0
0,0.1558573394471079,0.0,0.0,1.0
0,0.03212472425331628,0.0,0.0,0.0
0,0.02512629511731057,0.0,0.0,0.0
0,0.09051158573350505,0.0,0.0,0.0
0,0.26762914291731144,0.0,1.0,1.0
0,0.23986717855361872,0.0,1.0,1.0
0,0.28820478348395817,0.0,1.0,1.0
1,0.32792537712640185,1.0,1.0,0.0
0,0.05164856916669199,0.0,0.0,0.0
0,0.1653626866755885,0.0,0.0,1.0
0,0.20178334888604252,0.0,0.0,1.0
0,0.16976469676512282,0.0,0.0,1.0
0,0.18882673320372842,0.0,0.0,1.0
0,0.26471461430876453,0.0,1.0,1.0
0,0.11767886220865666,0.0,0.0,1.0
0,0.1459163276254516,0.0,0.0,1.0
0,0.16529340222713396,0.0,0.0,1.0
0,0.15492945979280456,0.0,0.0,1.0
0,0.4655444662841669,1.0,1.0,0.0
0,0.034296353810026325,0.0,0.0,0.0
1,0.45217046440409764,1.0,1.0,0.0
0,0.009630066929717114,0.0,0.0,0.0
0,0.15105826803737807,0.0,0.0,1.0
0,0.06139538631713494,0.0,0.0,0.0
1,0.24732363683652148,0.0,1.0,1.0
1,0.5608128145078412,1.0,1.0,0.0
0,0.03482178099326248,0.0,0.0,0.0
0,0.06776718193263757,0.0,0.0,0.0
0,0.14744164099420787,0.0,0.0,1.0
0,0.14996517283309016,0.0,0.0,1.0
0,0.09688786856646488,0.0,0.0,0.0
0,0.1310773476886157,0.0,0.0,1.0
0,0.1251262195002745,0.0,0.0,1.0
1,0.5549919288830396,1.0,1.0,0.0
0,0.04420601313037932,0.0,0.0,0.0
0,0.5822353895807755,1.0,1.0,0.0
0,0.16758050028018873,0.0,0.0,1.0
0,0.025340604741469812,0.0,0.0,0.0
0,0.23264310140766795,0.0,1.0,1.0
1,0.10206757421585001,0.0,0.0,0.0
0,0.12449251664074744,0.0,0.0,1.0
0,0.206272487579195,0.0,0.0,1.0
0,0.025868889822062553,0.0,0.0,0.0
0,0.036408629119971656,0.0,0.0,0.0
0,0.03724145380552852,0.0,0.0,0.0
0,0.03774547868931143,0.0,0.0,0.0
0,0.05064315601564243,0.0,0.0,0.0
0,0.1483840392665189,0.0,0.0,1.0
0,0.15211829819497358,0.0,0.0,1.0
0,0.6699355162849948,1.0,1.0,0.0
0,0.1559672413408639,0.0,0.0,1.0
0,0.2310640565229627,0.0,1.0,1.0
0,0.05614940433078606,0.0,0.0,0.0
1,0.4214931396859379,1.0,1.0,0.0
1,0.5551958544685445,1.0,1.0,0.0
0,0.03980247425171101,0.0,0.0,0.0
0,0.02883565712645701,0.0,0.0,0.0
0,0.04347399934859039,0.0,0.0,0.0
0,0.049333239002399915,0.0,0.0,0.0
0,0.04578903675486815,0.0,0.0,0.0
1,0.6620248199983687,1.0,1.0,0.0
0,0.018365982657453,0.0,0.0,0.0
1,0.16549919065992216,0.0,0.0,1.0
0,0.11947042781757451,0.0,0.0,1.0
0,0.09500949173950347,0.0,0.0,0.0
0,0.20375050837503622,0.0,0.0,1.0
0,0.0058790941315902566,0.0,0.0,0.0
1,0.0695674597548637,0.0,0.0,0.0
0,0.08539240541134814,0.0,0.0,0.0
0,0.13388680193167302,0.0,0.0,1.0
1,0.14198484270447043,0.0,0.0,1.0
1,0.07631999584168671,0.0,0.0,0.0
1,0.7376488801138389,1.0,1.0,0.0
0,0.016320316798202613,0.0,0.0,0.0
0,0.019868447583514262,0.0,0.0,0.0
0,0.24141203108294554,0.0,1.0,1.0
0,0.10558503502183988,0.0,0.0,0.0
1,0.27360614061728106,0.0,1.0,1.0
0,0.1729500401129817,0.0,0.0,1.0
0,0.1844999412203604,0.0,0.0,1.0
0,0.04206769889940966,0.0,0.0,0.0
1,0.1834931474638906,0.0,0.0,1.0
0,0.08633874368423124,0.0,0.0,0.0
1,0.03759663284810695,0.0,0.0,0.0
0,0.2004091891072894,0.0,0.0,1.0
0,0.0735349130039685,0.0,0.0,0.0
0,0.11141475866372393,0.0,0.0,0.0
1,0.4623221587733518,1.0,1.0,0.0
0,0.23371184328249778,0.0,1.0,1.0
1,0.059448677059363145,0.0,0.0,0.0
0,0.48978534845227195,1.0,1.0,0.0
0,0.12687170769342077,0.0,0.0,1.0
1,0.5629597864845965,1.0,1.0,0.0
0,0.7773696104297629,1.0,1.0,0.0
0,0.5921311832973274,1.0,1.0,0.0
0,0.03376841548023031,0.0,0.0,0.0
0,0.19864070898408662,0.0,0.0,1.0
0,0.20352234339017397,0.0,0.0,1.0
0,0.17313177292979798,0.0,0.0,1.0
0,0.08580265754274607,0.0,0.0,0.0
1,0.1277938429626069,0.0,0.0,1.0
0,0.7048807800057567,1.0,1.0,0.0
0,0.20104258176230075,0.0,0.0,1.0
0,0.08051436388886918,0.0,0.0,0.0
0,0.45382887199373084,1.0,1.0,0.0
0,0.2711722751389823,0.0,1.0,1.0
0,0.030223099928755742,0.0,0.0,0.0
0,0.08839754051766814,0.0,0.0,0.0
0,0.6745040262740677,1.0,1.0,0.0
0,0.738431781709263,1.0,1.0,0.0
1,0.21696210185337622,0.0,1.0,1.0
0,0.07463655166495317,0.0,0.0,0.0
0,0.07068076107776514,0.0,0.0,0.0
0,0.038746290405396316,0.0,0.0,0.0
0,0.10032152811118612,0.0,0.0,0.0
1,0.20017211940760338,0.0,0.0,1.0
0,0.08542669649664333,0.0,0.0,0.0
0,0.07110923326926129,0.0,0.0,0.0
1,0.17377078679712749,0.0,0.0,1.0
0,0.03549394823353106,0.0,0.0,0.0
0,0.04990191356040987,0.0,0.0,0.0
0,0.34875587309552575,1.0,1.0,0.0
0,0.19783766410542714,0.0,0.0,1.0
1,0.2461291061553663,0.0,1.0,1.0
0,0.21555574472894376,0.0,1.0,1.0
1,0.061805279390400904,0.0,0.0,0.0
0,0.13207609906967588,0.0,0.0,1.0
0,0.06330962894066297,0.0,0.0,0.0
0,0.03470109569567261,0.0,0.0,0.0
1,0.09133440827985483,0.0,0.0,0.0
0,0.05342945386719345,0.0,0.0,0.0
0,0.014808511362464027,0.0,0.0,0.0
0,0.1121336026401932,0.0,0.0,0.0
0,0.13053977089863214,0.0,0.0,1.0
0,0.0625769370740361,0.0,0.0,0.0
0,0.10505740463141973,0.0,0.0,0.0
1,0.06415830267152728,0.0,0.0,0.0
0,0.12540661820929125,0.0,0.0,1.0
1,0.20717764171474945,0.0,0.0,1.0
0,0.2099703833131947,0.0,1.0,1.0
0,0.14338634463488115,0.0,0.0,1.0
1,0.30440068496026557,0.0,1.0,1.0
0,0.28944603747365083,0.0,1.0,1.0
1,0.38657388496292433,1.0,1.0,0.0
0,0.1205036019282928,0.0,0.0,1.0
0,0.03872876590097459,0.0,0.0,0.0
0,0.03933536012469168,0.0,0.0,0.0
1,0.04036063441183622,0.0,0.0,0.0
0,0.18281121132554728,0.0,0.0,1.0
1,0.09095627279716137,0.0,0.0,0.0
0,0.14448583579858115,0.0,0.0,1.0
0,0.26807704578399605,0.0,1.0,1.0
0,0.06199265639386126,0.0,0.0,0.0
0,0.0892379460761443,0.0,0.0,0.0
0,0.25454972349356075,0.0,1.0,1.0
0,0.5997852558825078,1.0,1.0,0.0
0,0.1580234758052158,0.0,0.0,1.0
0,0.37083762045947916,1.0,1.0,0.0
1,0.6467424273142963,1.0,1.0,0.0
1,0.20393009123552225,0.0,0.0,1.0
0,0.5820812550945632,1.0,1.0,0.0
1,0.24795811590334887,0.0,1.0,1.0
0,0.033907631023077214,0.0,0.0,0.0
0,0.14720850781793957,0.0,0.0,1.0
0,0.06541399694755652,0.0,0.0,0.0
0,0.020194909721175623,0.0,0.0,0.0
0,0.2545913265841282,0.0,1.0,1.0
0,0.25897786704181663,0.0,1.0,1.0
0,0.10863077613479045,0.0,0.0,0.0
0,0.12375536926556042,0.0,0.0,1.0
0,0.12749378453022903,0.0,0.0,1.0
0,0.06409831038648445,0.0,0.0,0.0
0,0.6428818467024616,1.0,1.0,0.0
0,0.05983486468322956,0.0,0.0,0.0
0,0.060464438112172746,0.0,0.0,0.0
0,0.18232752785723486,0.0,0.0,1.0
0,0.08772528744169443,0.0,0.0,0.0
0,0.03927550863880411,0.0,0.0,0.0
0,0.2065679047999522,0.0,0.0,1.0
0,0.06016403410546584,0.0,0.0,0.0
0,0.13074658299300668,0.0,0.0,1.0
0,0.047264254882714976,0.0,0.0,0.0
0,0.10046855803965095,0.0,0.0,0.0
1,0.17871804608306957,0.0,0.0,1.0
0,0.05879190979749113,0.0,0.0,0.0
0,0.22392686955763572,0.0,1.0,1.0
0,0.2146353499333034,0.0,1.0,1.0
0,0.3614871398110622,1.0,1.0,0.0
0,0.008236425219533591,0.0,0.0,0.0
0,0.3180902414236904,0.0,1.0,1.0
0,0.008895015935751949,0.0,0.0,0.0
0,0.17735227484661792,0.0,0.0,1.0
0,0.10883293231044819,0.0,0.0,0.0
0,0.19497387809183309,0.0,0.0,1.0
0,0.026133060280416218,0.0,0.0,0.0
0,0.02626360981831931,0.0,0.0,0.0
0,0.19599729483973632,0.0,0.0,1.0
0,0.1615171002673153,0.0,0.0,1.0
0,0.25526214453259705,0.0,1.0,1.0
0,0.2632353346390729,0.0,1.0,1.0
1,0.2872333592242232,0.0,1.0,1.0
0,0.19325954444316693,0.0,0.0,1.0
1,0.18313778188782626,0.0,0.0,1.0
0,0.10809311028195087,0.0,0.0,0.0
1,0.09673949482392116,0.0,0.0,0.0
0,0.09613158655393664,0.0,0.0,0.0
0,0.07185459552222706,0.0,0.0,0.0
0,0.10485628978531678,0.0,0.0,0.0
0,0.01970421793281811,0.0,0.0,0.0
0,0.1397530297458831,0.0,0.0,1.0
0,0.03140512526035267,0.0,0.0,0.0
1,0.15022852194240255,0.0,0.0,1.0
1,0.45424519217191,1.0,1.0,0.0
0,0.5991072683794396,1.0,1.0,0.0
0,0.2571013811299678,0.0,1.0,1.0
1,0.2357999021785493,0.0,1.0,1.0
0,0.24732777729720426,0.0,1.0,1.0
0,0.08307331409883394,0.0,0.0,0.0
1,0.02832676161483221,0.0,0.0,0.0
0,0.06873193398692665,0.0,0.0,0.0
0,0.19830874407817004,0.0,0.0,1.0
0,0.19590600805606898,0.0,0.0,1.0
0,0.2550128066844386,0.0,1.0,1.0
0,0.5636868059819173,1.0,1.0,0.0
1,0.05795629535230659,0.0,0.0,0.0
0,0.02663543254145304,0.0,0.0,0.0
0,0.09912268754004268,0.0,0.0,0.0
0,0.529250509214952,1.0,1.0,0.0
0,0.2521995031569238,0.0,1.0,1.0
0,0.24003007219671993,0.0,1.0,1.0
0,0.0994621049112079,0.0,0.0,0.0
0,0.08535641818812464,0.0,0.0,0.0
0,0.0076985876247529055,0.0,0.0,0.0
1,0.27697059546046343,0.0,1.0,1.0
0,0.21598885380990793,0.0,1.0,1.0
1,0.1392680877708469,0.0,0.0,1.0
0,0.08200036724707113,0.0,0.0,0.0
0,0.17852025692007026,0.0,0.0,1.0
0,0.2496744368340463,0.0,1.0,1.0
0,0.10545419821819235,0.0,0.0,0.0
0,0.042445166429048636,0.0,0.0,0.0
0,0.6243882020299838,1.0,1.0,0.0
0,0.04088597720321174,0.0,0.0,0.0
0,0.1534564472883892,0.0,0.0,1.0
1,0.585459613889377,1.0,1.0,0.0
0,0.053541138633626986,0.0,0.0,0.0
0,0.10013874988099039,0.0,0.0,0.0
0,0.25490331265295435,0.0,1.0,1.0
0,0.1498242800006,0.0,0.0,1.0
1,0.053251339407548594,0.0,0.0,0.0
1,0.17007400982998544,0.0,0.0,1.0
0,0.03549702170485877,0.0,0.0,0.0
0,0.08246550252146467,0.0,0.0,0.0
0,0.09053131812944128,0.0,0.0,0.0
0,0.08999004726859502,0.0,0.0,0.0
0,0.04076494700242445,0.0,0.0,0.0
0,0.46658868849801943,1.0,1.0,0.0
0,0.02294320036350546,0.0,0.0,0.0
0,0.21028984111467708,0.0,1.0,1.0
0,0.10021898885916729,0.0,0.0,0.0
0,0.6833593101336396,1.0,1.0,0.0
0,0.6850265565624868,1.0,1.0,0.0
0,0.028723697380621728,0.0,0.0,0.0
0,0.03256007048745055,0.0,0.0,0.0
0,0.03280094072511326,0.0,0.0,0.0
0,0.13053783311883546,0.0,0.0,1.0
0,0.220878516827143,0.0,1.0,1.0
0,0.018192959109507738,0.0,0.0,0.0
0,0.5026570196134972,1.0,1.0,0.0
0,0.45264793305844253,1.0,1.0,0.0
0,0.20523011992225862,0.0,0.0,1.0
0,0.2154681144583302,0.0,1.0,1.0
0,0.2007977353219032,0.0,0.0,1.0
0,0.0653188924760199,0.0,0.0,0.0
0,0.007379510677820096,0.0,0.0,0.0
1,0.20622668503594632,0.0,0.0,1.0
1,0.30824262958165416,0.0,1.0,1.0
